zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Ireland, target: Dublin   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' T'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Gent'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' Le'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Le'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Gent'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' G'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' Gent'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' Le'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Ant', ' the', ' Brussels', ' B', ' Gent'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Ant', ' the', ' Brussels', ' B', ' Gent'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' the', ' Brussels', ' Ant', ' Le', ' T'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' T'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' the', ' Brussels', ' B', ' Ant', ' Gent'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Ant', ' the', ' Brussels', ' B', ' Le'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' Le'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' T'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Le'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 3/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.75, 'bias_norm': 229.625, 'h_info': {'h_index': 5, 'token_id': 680, 'token': 'ish'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Brussels', ' Ant', ' Edinburgh', ' the', ' Gent'] >>> True
Peru, target: Lima   ==>   predicted: [' Ant', ' B', ' Brussels', ' the', ' Gent'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' the', ' B', ' Gent', ' Copenhagen', ' Den'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Brussels', ' Ant', ' the', ' Gent', ' B'] >>> False
Libya, target: Tripoli   ==>   predicted: [' B', ' Brussels', ' Gent', ' the', ' Ant'] >>> False
Chile, target: Santiago   ==>   predicted: [' Ant', ' Brussels', ' the', ' B', ' its'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Brussels', ' the', ' Budapest', ' Ant', ' Es'] >>> True
Czech Republic, target: Prague   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' a'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Brussels', ' Ant', ' B', ' the', ' Gent'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' T'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' B', ' Gent', ' Brussels', ' the', ' Ant'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Ant', ' Brussels', ' the', ' B', ' Gent'] >>> False
Campania, target: Naples   ==>   predicted: [' B', ' Brussels', ' T', ' Ant', ' Mons'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Brussels', ' Ant', ' B', ' the', ' Gent'] >>> True
Saxony, target: Dresden   ==>   predicted: [' Ant', ' the', ' Brussels', ' B', ' at'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' in'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Ant', ' Brussels', ' the', ' T', ' Vil'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' the', ' B', ' Brussels', ' Ant', ' G'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Ant', ' Brussels', ' the', ' B', ' G'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' B', ' Brussels', ' the', ' Ant', ' Gent'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Brussels', ' T', ' the', ' Ant', ' B'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Ant', ' Brussels', ' B', ' the', ' in'] >>> False
Syria, target: Damascus   ==>   predicted: [' Ant', ' Brussels', ' the', ' B', ' Gent'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Ant', ' B', ' Brussels', ' the', ' in'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Ant', ' B', ' the', ' Brussels', ' Gent'] >>> True
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Ant', ' Brussels', ' B', ' the', ' T'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Ant', ' B', ' Amsterdam', ' the', ' Brussels'] >>> True
Catalonia, target: Barcelona   ==>   predicted: [' G', ' Barcelona', ' T', ' the', ' Brussels'] >>> True
Lazio, target: Rome   ==>   predicted: [' Brussels', ' Mons', ' the', ' Ant', ' B'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Brussels', ' Ant', ' the', ' G', ' Gent'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' B', ' Ant', ' the', ' Gent', ' Brussels'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Warsaw', ' Ant', ' Brussels', ' Vil', ' the'] >>> True
Dutch East Indies, target: Jakarta   ==>   predicted: [' Ant', ' B', ' Brussels', ' the', ' Gent'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Brussels', ' B', ' Ant', ' Gent', ' the'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Mons', ' Brussels', ' the', ' Char', ' French'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' B', ' Brussels', ' the', ' Ant', ' T'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' Ant', ' B', ' the', ' in'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' G'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Ant', ' B', ' Brussels', ' the', ' Gent'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' B', ' Brussels', ' the', ' Gent', ' Ant'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Ant', ' B', ' Brussels', ' the', ' Gent'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' Bru'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Ant', ' the', ' Helsinki', ' Gent', ' Brussels'] >>> True
Hawaii, target: Honolulu   ==>   predicted: [' Ant', ' B', ' Brussels', ' the', ' Gent'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' Ant', ' B', ' the', ' in'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' T'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Brussels', ' Ant', ' B', ' the', ' Gent'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' Gent'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Ant', ' Brussels', ' B', ' the', ' Gent'] >>> True
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Brussels', ' Ant', ' the', ' Gent', ' B'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 11/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 8.1484375, 'bias_norm': 231.25, 'h_info': {'h_index': 6, 'token_id': 8108, 'token': ' Community'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Peru, target: Lima   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Gent'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Chile, target: Santiago   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' Gent'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' city'] >>> False
Campania, target: Naples   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' T'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' city'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' T'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Ant', ' Brussels', ' the', ' B', ' Gent'] >>> False
Syria, target: Damascus   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' T'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' Gent'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Brussels', ' the', ' B', ' Ant', ' Gent'] >>> True
Lazio, target: Rome   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' T'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Brussels', ' the', ' Ant', ' city', ' B'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Brussels', ' Ant', ' the', ' B', ' city'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Mons'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' T'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' the', ' Brussels', ' B', ' Ant', ' Gent'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Belgium, target: Brussels   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' Gent'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Gent'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' the', ' Brussels', ' Ant', ' B', ' a'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' Gent'] >>> True
British Guiana, target: Georgetown   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' a'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Brussels', ' the', ' Ant', ' B', ' city'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 3/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Demerara, r = The capital of {} is [P36], o = Georgetown)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 17.25, 'bias_norm': 216.5, 'h_info': {'h_index': 3, 'token_id': 1897, 'token': ' Dem'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Peru, target: Lima   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Chile, target: Santiago   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' its'] >>> False
Campania, target: Naples   ==>   predicted: [' Georgetown', ' the', ' a', ' Dem', ' its'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' also'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' the', ' Georgetown', ' a', ' its', ' called'] >>> True
Syria, target: Damascus   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Georgetown', ' the', ' a', ' Dem', ' its'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
Lazio, target: Rome   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' called'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Georgetown', ' the', ' a', ' Dem', ' its'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> True
United Arab Republic, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Dem'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 39.625, 'bias_norm': 217.75, 'h_info': {'h_index': 4, 'token_id': 263, 'token': 'er'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Georgetown', ' the', ' a', ' situated', ' New'] >>> False
Peru, target: Lima   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' located'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Georgetown', ' the', ' a', ' situated', ' its'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' located'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' called'] >>> False
Chile, target: Santiago   ==>   predicted: [' the', ' Georgetown', ' a', ' located', ' George'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Georgetown', ' the', ' a', ' New', ' called'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Georgetown', ' the', ' a', ' Waterloo', ' Wil'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Georgetown', ' the', ' Freder', ' Wil', ' called'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' Freder'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' Waterloo'] >>> False
Campania, target: Naples   ==>   predicted: [' Georgetown', ' the', ' a', ' situated', ' its'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' situated'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Georgetown', ' the', ' its', ' a', ' Wil'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' Freder'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Georgetown', ' the', ' its', ' a', ' called'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' also'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Georgetown', ' the', ' its', ' called', ' Waterloo'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> True
Syria, target: Damascus   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' situated'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' located'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Georgetown', ' the', ' a', ' Freder', ' called'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' situated'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Georgetown', ' the', ' a', ' located', ' situated'] >>> False
Lazio, target: Rome   ==>   predicted: [' Georgetown', ' the', ' its', ' a', ' also'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Georgetown', ' the', ' a', ' its', ' called'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Georgetown', ' the', ' a', ' located', ' called'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Georgetown', ' the', ' Freder', ' a', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Georgetown', ' the', ' a', ' Freder', ' called'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Georgetown', ' the', ' a', ' located', ' its'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Georgetown', ' the', ' Freder', ' a', ' Bel'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Georgetown', ' the', ' a', ' Freder', ' called'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' located'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' situated'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' Freder'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Georgetown', ' the', ' a', ' Freder', ' called'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Georgetown', ' the', ' its', ' called', ' a'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' also'] >>> True
United Arab Republic, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' Freder', ' called'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Georgetown', ' the', ' a', ' Freder', ' called'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' a', ' also', ' Ber'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 35.28125, 'bias_norm': 214.625, 'h_info': {'h_index': 5, 'token_id': 3301, 'token': 'ara'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Edinburgh', ' Dund', ' Port', ' Glasgow', ' Aberdeen'] >>> True
Peru, target: Lima   ==>   predicted: [' Lima', ' Puerto', ' Peru', ' Que', ' Mac'] >>> True
Denmark, target: Copenhagen   ==>   predicted: [' Copenhagen', ' Danish', ' Freder', ' Denmark', ' Christian'] >>> True
Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Alexandria', ' Georgetown', ' the', ' Grand'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Benghazi', ' Tripoli', ' Libya', ' the', ' Libyan'] >>> True
Chile, target: Santiago   ==>   predicted: [' Santiago', ' Puerto', ' Chile', ' Santa', ' Port'] >>> True
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Budapest', ' Sz', ' Hungarian', ' Hungary', ' Bel'] >>> True
Czech Republic, target: Prague   ==>   predicted: [' the', ' Georgetown', ' a', ' its', ' Br'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Georgetown', ' Port', ' the', ' St', ' a'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Georgetown', ' Port', ' Puerto', ' the', ' P'] >>> False
