zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Cook Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' also'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' French', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 14/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.86328125, 'bias_norm': 247.75, 'h_info': {'h_index': 4, 'token_id': 290, 'token': ' and'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Botswana, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Seychelles, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Fiji, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Menorca, target: Catalan   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Muonio, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 17.8125, 'bias_norm': 248.125, 'h_info': {'h_index': 5, 'token_id': 9873, 'token': ' Nev'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Botswana, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' used', ' the', ' not', ' spoken'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Seychelles, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Fiji, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Menorca, target: Catalan   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Muonio, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' English', ' used', ' not', ' the', ' spoken'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 6.578125, 'bias_norm': 247.75, 'h_info': {'h_index': 6, 'token_id': 271, 'token': 'is'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Saint Lucia, target: English   ==>   predicted: [' English', ' French', ' used', ' the', ' not'] >>> True
Angola, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' French', ' not', ' the'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Chechen Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Botswana, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Karlskoga Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Macau, target: Portuguese   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' also'] >>> True
Samoa, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' also'] >>> True
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Seychelles, target: English   ==>   predicted: [' English', ' used', ' French', ' not', ' the'] >>> True
American Samoa, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' also'] >>> True
Central Visayas, target: Filipino   ==>   predicted: [' English', ' used', ' the', ' not', ' also'] >>> False
Fiji, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Falkland Islands, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> True
Netherlands Antilles, target: Dutch   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Menorca, target: Catalan   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Chennai, target: Tamil   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Mauritius, target: French   ==>   predicted: [' English', ' used', ' French', ' the', ' not'] >>> True
Muonio, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' French'] >>> True
Montserrat, target: English   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> True
Khorasan Province, target: Persian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Cook Islands, target: English   ==>   predicted: [' English', ' used', ' the', ' not', ' also'] >>> True
Republic of Adygea, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' English', ' used', ' not', ' French', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Saba, target: Dutch   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' English', ' used', ' not', ' the', ' also'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' English', ' used', ' not', ' the', ' French'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 14/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Sundsvall Municipality, r = In {}, an official language is [P37], o = Swedish)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 29.6875, 'bias_norm': 164.75, 'h_info': {'h_index': 1, 'token_id': 3309, 'token': ' Sund'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' Sund', ' used', ' defined', ' not'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' Sund', ' not'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' Sund', ' defined', ' not'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' Sund', ' defined', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' defined', ' Sund', ' not'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' Sund'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 5.04296875, 'bias_norm': 169.875, 'h_info': {'h_index': 2, 'token_id': 21370, 'token': 'sv'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
